,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
60593,642,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Officer with Shotgun
            ","Update: Telly Polk was found guilty after ""peaceful"" talkin.","
    2.4K
  ",2 years ago,24,2,51000000,2400
60665,714,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              sam pound
            ",Update: they found me in another bathroom twice in one day im going back to jail ,"
    2.4K
  ",1 year ago,12,1,51000000,2400
60774,823,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Aiden
            ",The best classic known to man,"
    2.4K
  ",5 years ago,60,5,51000000,2400
61037,1086,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: I got caught in another bathroom,"
    2.4K
  ",2 years ago,24,2,51000000,2400
63069,3118,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Marko Coles
            ",Charles Dolling's verse was actually fire.,"
    2.4K
  ",6 years ago,72,6,51000000,2400
61436,1485,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sophie M.
            ",of course this was made in Florida,"
    2.3K
  ",3 years ago,36,3,51000000,2300
61833,1882,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The FLAA’s Mom Flyr
            ","I know this is fake, but it’s hilarious how they look so pained to be there.","
    2.3K
  ",1 year ago,12,1,51000000,2300
62056,2105,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ",Update: I was found guilty and now I'm going to jail for 8 years,"
    2.3K
  ",8 months ago,8,0,51000000,2300
53764,90,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              mockdr
            ","Go outside, touch some grass, breathe some fresh air, talk to your friends or something, spend time with people who care about you, and pick up a hobby. There, that’s better than what the meta verse ever will be. I know it can suck, but in the end, it’s better for everyone. Laugh, have fun, and enjoy real life while you can.","
    2.3K
  ",10 months ago,1,0,1900000,2300
62476,2525,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Doctor Skipwith
            ","I know that sounds

Like a lot

But three of times were for...

V  A  N  D  A  L  I  S  M","
    2.3K
  ",4 years ago,48,4,51000000,2300
63324,23,1,metaverse sex offense,/watch?v=eaFMY5bvseI,Woman Says She Was Sexually Assaulted in Dentist's Chair While Under Anesthesia,/c/InsideEdition,3.4M views,4 years ago,11.2M subscribers,"
              SilverRules01
            ",I saw him wiping her face not groping,"
    2.3K
  ",4 years ago,48,4,3400000,2300
62064,2113,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              marc burmholdt
            ",Update: I got in trouble because I didnt move my van that's it and because I stole 3 kids dont tell the police,"
    2.3K
  ",2 years ago,24,2,51000000,2300
59959,8,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Almighty Lord Satan
            ","I think it's hilarious how many people have questioned over the years whether this video was real or not. You, sir, are a genius.","
    2.3K
  ",6 months ago,6,0,51000000,2300
61421,1470,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Mr.Quadriplegic Snailman
            ",All sex offenders should be forced to do the sex offender shuffle.,"
    2.3K
  ",5 years ago,60,5,51000000,2300
62493,2542,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Shudder
            ",If you ignore the fact that sex offenders this song is actually kinda fire,"
    2.3K
  ",2 years ago,24,2,51000000,2300
56594,31,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              The Hammer Speaks
            ",I just can’t wait to immerse myself in the metaverse and have Meta and Microsoft harvest all my data.,"
    2.3K
  ",7 months ago,7,0,7500000,2300
61425,1474,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              SocialTag
            ",This is pure art.,"
    2.3K
  ",4 years ago,48,4,51000000,2300
64335,8,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Michael Harris
            ","As a security guard, having worked high end hotels, all of this is true. He left out the illegal gambling groups who would rent the whole hotel including conference rooms and they'd have tables roulette wheels...everything than the sex party occurred after.","
    2.3K
  ",6 months ago,6,0,8300000,2300
62083,2132,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Martin Pulz
            ",When sex offenders make a better song than Jake Paul,"
    2.2K
  ",5 years ago,60,5,51000000,2200
62053,2102,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              amelia crowder
            ",laura out here as a feminist ICON proving she is equal to the men,"
    2.2K
  ",2 years ago,24,2,51000000,2200
62492,2541,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Dogald Trump
            ","this is legitimately one of the best things i've ever found on the internet, thank you","
    2.2K
  ",6 years ago,72,6,51000000,2200
62059,2108,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              WackySuit Man
            ","Has the exact same energy as ""Rapping for Jesus""","
    2.2K
  ",1 year ago,12,1,51000000,2200
53717,43,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Andrew Fullerton
            ","I was genuinely thinking ""Oh, that's pretty decent CGI, it looks almost like a real person"" then I realized it was actually the ""real"" Zucc","
    2.2K
  ",9 months ago,9,0,1900000,2200
61029,1078,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sex Offender Shuffle Guard
            ","Update: *Chews gum, These guys are all back in the slammer just so you know.","
    2.2K
  ",1 year ago,12,1,51000000,2200
60696,745,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sundowner
            ",Sam Pound looks like he's having so much fun lol,"
    2.1K
  ",11 months ago,1,0,51000000,2100
56570,7,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              oliver monks
            ","Problem is that Facebook has messed up too many times, the leaks, the intrusive hidden programs watching us even when not on facebook, the censorship, no one wants them to have control. I hope meta dies off.","
    2.1K
  ",7 months ago,7,0,7500000,2100
64394,67,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Jason Stallings
            ",I definitely experienced the burnout he described. It’s a wildly dehumanizing environment. There was some awful domestic abuse that occurred while I worked at one hotel and the husband doxed his wife into claiming nothing bad had happened afterwards. The management did not buy the story.,"
    2.1K
  ",6 months ago,6,0,8300000,2100
53891,217,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              pocket83
            ","The conceptual problem with a ""Metaverse,"" open-source or not, is the same thing that afflicts the idea of the 'free' market; given any closed-system game, there are necessarily limited resources. As such, sooner or later, disparity emerges. Ultimately, somebody gets to own. 

Facebook (which we should be honest about, so let's admit up front that it started out as a seedy 'rate these chicks' site) is cutting to the chase by trying to be the first one to plant its giant corporate flag on this new, untouched frontier. It's another intellectual property gold rush. But as a new medium, this one's even more dangerous to the consumer than usual, because it has the potential to substantively decrease what is already near stagnant productivity, and further, it will cause even more frivolous spending in a people who are already in financial debt to their superfluous technologies. More servers will hum away burning fossil fuels so that Facebook may grow fat beyond control selling imaginary adornments for silly avatars to wear as they sit on their imaginary (yet purchasable) couches, all as their users shirk even more of their IRL responsibilities from their IRL couch. Granted, these threats to productivity were also voiced with emerging media of the past, as noted in the video. But those were different media, with different circumstances; though the past may have its patterns, it is fallacious to assume that disparate events of the past necessarily have predictive value concerning the future: that's the Gambler's fallacy. Causality notwithstanding, of course, pedant. 

Do yourself and the rest of us a favor, and stay away from the ultra-marketed enticements of this new technology until it really does become open-source enough to be beyond investors' influence. Those of us old enough to remember computing before Microsoft and Google had dominated the platform by completely eliminating their competition should recognize the smell of rotten once ripe. The once-empowering tool has now become a pay-to-play, with the concession paid to us in the few unlikely collaborative efforts which have managed to survive the burn, like Wikipedia. With any luck, Zuck's new tech toy will turn out to be a Nintendo Virtual Boy, putting this poor excuse for a visionary in a position of having just received his first real-time eye-poke, and maybe we'll be able to push back complete dystopian dejection for at least another generation.

That's not selfishness to say it, kids. Nor is it hopeless cynicism; it is a sober awareness that we're over the hump mathematically now, and that bad times are coming. To state it as such is a clear assessment of ecology, and of economy. The standard of life that we were lucky enough to know will soon dissipate. Here we see a preemptive move to strategically acquire what will be our surrogate for a better world: they're already preparing to sell you a pre-packaged escape experience from your awful reality. At least we can still delay what's coming, though. Stop wasting. Be mindful; stay skeptical, and pay attention. And most of all, remember that everything you buy is your (real) vote.","
    2.1K
  ",11 months ago,1,0,1900000,2100
60389,438,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Vsauce 9
            ",Update: Had to register as a Sax Offender,"
    2.1K
  ",2 years ago,24,2,51000000,2100
60793,842,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Fluffy Squirrel
            ","In two days this is 10 years old. We need a new one.




Edit: Sorry about a lot of people doing this, but why the actual hell did this blow up.","
    2.1K
  ",2 years ago (edited),24,2,51000000,2100
61811,1860,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              vampircs
            ",who's fucking idea was this,"
    2.1K
  ",5 years ago,60,5,51000000,2100
61054,1103,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Currently Unused Account
            ",2:09 He's a sax offender,"
    2.1K
  ",5 years ago,60,5,51000000,2100
62473,2522,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ",Update: I got caught in the playset,"
    2.1K
  ",2 years ago,24,2,51000000,2100
64418,91,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Heramb Hasabnis
            ","We people in the hospitality industry needs to say it out in the  public , it's time we took in clients based on their morals and attitude towards being human  and not only for the  money . And if we are to live in a better world we also need to expose the high paying clients if they are doing anything illegal in the property or threatening to the rest of the guests and staff.","
    2.1K
  ",7 months ago,7,0,8300000,2100
60617,666,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Jack McGinn
            ",This seems like something Adult Swim would air unscheduled at 3am,"
    2.1K
  ",1 year ago,12,1,51000000,2100
62499,2548,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              MARC BURMHOLDT
            ",New update: I bought a house with the money I got from selling my van,"
    2.1K
  ",1 year ago (edited),12,1,51000000,2100
62068,2117,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              A femboy - A femboy hooters employee
            ","Who is sex, and how and why did my uncle offend him.","
    2.1K
  ",1 year ago,12,1,51000000,2100
53723,49,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              InfamousKicker
            ",Monetize human actions. That’s the ultimate goal. They want to monetize and control every aspect of human life they can,"
    2.1K
  ",11 months ago,1,0,1900000,2100
64466,139,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              SENORITA1666
            ","I worked at a 5 star beach resort in Thailand - and there was an Indian wedding - I was approached many times and asked quite literally if I’d sleep with them for money, had to politely decline. However following the wedding, one of the guests would call up the restaurant for weeks asking to speak to me, I had to eventually ask them to not pass the phone. I also worked as a stewardess on a yacht - I was asked to be “the captains THIRD wife” again politely declined hahahah","
    2.1K
  ",6 months ago,6,0,8300000,2100
60317,366,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: I went back to the bathroom and it happened again... I’m sorry I let you all down,"
    2.1K
  ",2 years ago,24,2,51000000,2100
62052,2101,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Howard
            ",8 years and this is still pure fucking gold,"
    2K
  ",5 years ago (edited),60,5,51000000,2000
61079,1128,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              gratefulbeing
            ","Everybody: sound like they don't even care

Sam pound: live kids tv show","
    2K
  ",2 years ago (edited),24,2,51000000,2000
53759,85,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Gandhi_Physique
            ","""Hey bro, you wanna hang out this weekend?""
""Sorry man, gotta do my prison tasks in the meta-verse or I'll be banned""","
    2K
  ",11 months ago,1,0,1900000,2000
61818,1867,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Lewd Food
            ",My school blocked this specific video because of me,"
    2K
  ",4 years ago,48,4,51000000,2000
59954,3,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Don Aquila’s Channel
            ","It may just be a joke, but this has such strong 80s Florida vibes to it","
    2K
  ",4 months ago,4,0,51000000,2000
62054,2103,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ozzie comedian
            ","Edp445’s verse

I’m the one they call EDP
I tried getting with a girl who was 13
What I did was a bad take
All I wanted was a cupcake
Now I try to be the best I can be
I got a job at Chuck E Cheese
I’m not here to cheer the Eagles
Im here because sex offending is illegal","
    2K
  ",5 months ago,5,0,51000000,2000
61831,1880,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Destructo
            ",Imagine this song being the only evidence left of humanity,"
    1.9K
  ",2 years ago (edited),24,2,51000000,1900
63167,3216,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Guapo Ballout
            ",Heat ,"
    1.9K
  ",4 years ago,48,4,51000000,1900
63140,3189,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              big lez mate
            ","* All:*

The allied forces have asked us to,

Disclose our Axis war crimes to you

We were bad, but now we lost

We’re sorry for causing the Holocaust

We have provide our unrestricted

records after we were convicted

We’re not here, to start more trouble

We’re legally required to do the axis member shuffle

Mussolini:

I'm Mussolini and I'll refrain,

from invading my neighboring countries again.

What I did was not too kind,

but I'm a nice guy you'll come to find.

I got a nice country and a villa in Rome.

Yall should come over for a bottle of coke.

We could make some Pizza, as a postwar mender.

But do keep in mind that I'm an Axis member.

Hirohito:

Hirohito is my name,

my Pearl Harbour bombing is what brought me fame.

But there's much more to know about me,

I love to commit atrocities.

I shoot and slash right through Nanjing,

just grab my sword and watch me swing.

But I can't rape until December,

till then I'm just an Axis member

Hitler:

Adolf Hitler, dropping rhymes.

I've been denounced 70 times.

I know that sounds like a lot,

but 3 of those times were for invading Poland.

I feel real bad, that I lost.

Might shoot myself, probably not.

I'm not here to make pretenses,

I'm here for my war crime defences.

Vidkun Quisling:

I'm Vidkun Quisling, I'm number one!

Not apologizing for what I've done

In case you're wondering what that was

I snuck into parliament and...

[Static]

...Cause no trouble, I'm just here to do the axis member shuffle

Eva Braun:

Hey everybody, it's Eva Braun.

Proving girls can too be Krauts.

And by that i mean be a fascist.

Wasn't worth it. Now i'm ashes.

You won't find me trying to fix this blunder,

cause i commited suicide in Hitler's bunker.

I'm not here, to cause a Holocaust.

I am here because the Axis powers lost.

Ante Pavelic:

Last name Pavelic, first name Ante.

I'm moving in somewhere in South America

Not as a croatian, but a hidden man

If you want to kill me, you likely can

The last thing i want is any trouble

I've learned my lesson from the Axis Member Shuffle

Werner von Braun:

I'm the man they call Werner von Braun

They Said that I didn't have to show my face

America took me for my technology

If it doesn't work they will unblur me

I'm not the war criminal Werner von Braun

That was a different Werner von Braun

I'm not here to be my own defender

I'm here because I'm possibly an Axis member

Risto Ryti:

Okay real quick I am not like these people. I only temporarily align with them to fight off the Soviets, who are the only witnesses, and they were trying to take Karelia and...

(Guard approaches with shotgun)

I'm not here to pack my duffle, I'm just here to do the axis member shuffle...

All:

The allied forces have asked us to,

Disclose our Axis war crimes to you

We were bad, but now we lost

We’re sorry for causing the Holocaust

We have provide our unrestricted

records after we were convicted

We’re not here, to start more trouble

We’re legally required to do the axis member shuffle","
    1.9K
  ",2 years ago,24,2,51000000,1900
67031,4,1,metaverse sex offense,/watch?v=FFQXUyhsLvs,Shocking case of sexual harassment in NYC subway exposed as social experiment on apathy,/cw11,474K views,3 years ago,175K subscribers,"
              realistgooon3tt3
            ",The slap she gave him was Real AF lol but yea she handled it the way most New York women would she must be from BK lol,"
    1.9K
  ",3 years ago,36,3,474000,1900
60797,846,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Xavier.Sicchitano
            ",Update: I went to trial and lost. I am sorry for what I’ve done,"
    1.9K
  ",2 years ago,24,2,51000000,1900
61701,1750,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              DL - BBALL
            ","I was fucking laughing my head off one time playing Battlefield 1, because some clan's squad was called ""Miami Dade County""","
    1.9K
  ",4 years ago,48,4,51000000,1900
60805,854,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              TABBY
            ",Well I wrote this song for the Christian youth,"
    1.9K
  ",3 years ago,36,3,51000000,1900
61292,1341,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The real slim sadie
            ","I’m Charles Dolling dropping rhymes


I’ve been arrested seven times","
    1.9K
  ",3 years ago,36,3,51000000,1900
61414,1463,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              William Schlich
            ","Hello everybody, i'm jimmy savile
Around the UK i liked to travel
Toutching up kids at the BBC
From the 70's to 2003
I wore a tracksuit, and strange glasses
From now on, my lie detector results will be passes
From all the prison rape, my ass looks like a truffle
And i'm here today for the sex offendor shuffle","
    1.9K
  ",6 years ago,72,6,51000000,1900
67027,0,1,metaverse sex offense,/watch?v=FFQXUyhsLvs,Shocking case of sexual harassment in NYC subway exposed as social experiment on apathy,/cw11,474K views,3 years ago,175K subscribers,"
              OhLook
            ","Even if the situation was real, she handled it well. Why would anyone else need to interfere?","
    1.9K
  ",3 years ago,36,3,474000,1900
62060,2109,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Holy Sin
            ","Jeffery Epistien didnt kill himself, he simply didnt sing his part correctly and the cop with shotty pumped him","
    1.9K
  ",2 years ago,24,2,51000000,1900
52034,0,1,metaverse sex offense,/watch?v=AbqmQVWHyLw,Sexual Assault in Zuckerberg's Metaverse: No Laughing Matter | Louder With Crowder,/c/CrowderBits,197K views,8 months ago,1.15M subscribers,"
              SS 88
            ","As someone who's been murdered and t bagged many times, this hit close to home. virtual rape is no joke.","
    1.9K
  ",8 months ago,8,0,197000,1900
60778,827,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              illy
            ",Three of those times were for vandalism,"
    1.9K
  ",5 years ago,60,5,51000000,1900
60485,534,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Cpt. corval
            ",Netflix is gonna be doing this soon,"
    1.9K
  ",2 years ago,24,2,51000000,1900
60533,582,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Vernon Douglas
            ",Update: I got a battery arrest for dancing on a 6 year old at their birthday party,"
    1.9K
  ",2 years ago (edited),24,2,51000000,1900
64448,121,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Stephen Windsor
            ",I used to do pizza deliveries and I found I got the best tips from working class people. I delivered food every week to a rich family and never got tipped a penny.,"
    1.8K
  ",7 months ago,7,0,8300000,1800
61040,1089,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Funepicman1
            ","Germany after both world wars:

""We were bad, but now we're good""","
    1.8K
  ",2 years ago,24,2,51000000,1800
63035,3084,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charlie
            ",POV: you’re looking for a comment that’s not someone in the video.,"
    1.8K
  ",2 years ago (edited),24,2,51000000,1800
61062,1111,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Aedan Hogan
            ",I accidentally sent this to my mom.,"
    1.8K
  ",3 years ago,36,3,51000000,1800
56582,19,1,metaverse sex offense,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Linix
            ","Zuck's sights aren't set on gaming. He wants EVERYTHING to exist in the metaverse: government, banking, every business, every private life. When you create the platform that controls everything, you control everything.","
    1.8K
  ",7 months ago,7,0,7500000,1800
63085,3134,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Gremlin Roadway inc
            ",the cop at the beginning looks like he should also be doing the shuffle.,"
    1.8K
  ",5 years ago,60,5,51000000,1800
62031,2080,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Toby Beck
            ",but what did he do in that bathroom?,"
    1.8K
  ",5 years ago (edited),60,5,51000000,1800
61798,1847,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Lucas
            ",best video ever,"
    1.8K
  ",5 years ago,60,5,51000000,1800
60443,492,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Conall
            ",Everyone else seems embarrassed but Sam Pound is just straight vibing.,"
    1.8K
  ",2 years ago,24,2,51000000,1800
60383,432,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              ezzy
            ","update: thinking about going out with laura


legally","
    1.8K
  ",2 years ago,24,2,51000000,1800
53753,79,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Andrej Specht
            ","You know... This corporate design, the attempt to look as non - threating, soft and friendly as possible, that falls straight into uncanny valley for me. I'm not against VR - but this is a big project that grows upon the remains of bulwark of digital tyranny in a soft, friendly- and nonthreating-looking shell.
You know what facebook is. This is a improved clone of it.","
    1.8K
  ",9 months ago,9,0,1900000,1800
62505,2554,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ",Update: They still said I can’t show my face. Bummer.,"
    1.8K
  ",2 years ago,24,2,51000000,1800
60785,834,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              ezzy
            ","Update: i'm legally not allowed to host BBQs anymore.
anyone want a grill?","
    1.8K
  ",2 years ago,24,2,51000000,1800
60808,857,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The Salmon Server
            ","I know that sounds like a lot but three of those times were for

VANDALISM","
    1.8K
  ",5 years ago,60,5,51000000,1800
59965,14,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              chips344
            ",Genshin impact theme song is fire,"
    1.8K
  ",8 months ago,8,0,51000000,1800
61433,1482,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Pia Garcia
            ","My name’s Onision,
I’m in a bind,
Afraid of what the judge’ll find.
Too many years of making fun, 
Now I’m on the run.
What’d I do, did you ask? 
I prey on girls who are still in class. 
I’m here to be my own defender, 
But we all know I’m a sex offender.","
    1.8K
  ",2 years ago (edited),24,2,51000000,1800
60269,318,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              that one dino nerd
            ","Coronavirus can be killed by alcohol


Alcoholics: we were bad but now we’re good","
    1.7K
  ",2 years ago (edited),24,2,51000000,1700
